0,0.26514920338127007,0.26128242580000005,0.03353562425106383,0.11548100563955725
0,0.6342385347964924,0.30000000000000004,0.07092198581560283,0.043110593153220335
0,0.1368331989464664,0.08871757419950001,0.037386361564539006,0.015537952454270003
0,0.06312292851118818,0.0,0.0,0.07727034678860956
0,0.4670883228278185,0.2,0.1631205673758865,0.03279790605176753
0,0.5436185255436556,0.15000000000000002,0.0425531914893617,0.0
1,0.1837276728532306,0.375,0.12056737588652482,0.011745588022059739
0,0.4692773036734388,0.26371757419999997,0.02320196440141844,0.0
1,0.3482445539254211,0.07500000000000001,0.0070921985815602835,0.08183497325516015
0,0.024998655513951685,0.42500000000000004,0.1631205673758865,0.0
0,0.15417174437858178,0.0,0.07092198581560283,0.024372675809414737
0,0.296866278729032,0.0,0.07092198581560283,0.02445067461464478
0,0.31151516833021137,0.35000000000000003,0.014184397163120567,0.06893077055614581
0,0.10668886319083527,0.0,0.0,0.0
1,0.07370272217224023,0.2,0.11347517730496454,0.036566687185260634
0,0.36346590676496654,0.2,0.028368794326241134,0.03693247091036927
0,0.6193125072903811,0.17500000000000002,0.04964539007092199,0.01960784313724824
0,0.555162412997294,0.47500000000000003,0.2765957446808511,0.047945678758701774
0,0.07317978962296305,0.03871757419949999,0.03353562425106383,0.0
0,0.1501695493210955,0.1612824258005,0.0477200214141844,0.11908093000621962
0,0.6214651934047817,0.25,0.0851063829787234,0.06102093425274369
1,0.5387290725564977,0.15000000000000002,0.0851063829787234,0.0
0,0.8683616576893832,0.1,0.0425531914893617,0.0
1,0.6039802672397605,0.11128242580049999,0.02320196440141844,0.05705654698284363
0,0.37227567133319756,0.05,0.05673758865248227,0.03417586381285075
0,0.06399832855926367,0.011282425800425001,0.10445761006666666,0.0
0,0.6215805673811677,0.15000000000000002,0.035460992907801414,0.0
1,0.1205849375939251,0.0862824258005,0.037386361564539006,0.021274004210195617
0,0.08462286906453978,0.1,0.05673758865248227,0.08300166698607785
0,0.23864080454322095,0.15000000000000002,0.1773049645390071,0.08680687197233121
0,0.5087381841898436,0.225,0.028368794326241134,0.021479315980584536
0,0.09690154453206622,0.08871757419950001,0.0477200214141844,0.016047528290560092
0,0.3420005784055402,0.0,0.14184397163120566,0.015163488933616895
0,0.24078875736696598,0.55,0.09929078014184398,0.0
0,0.5829865300088376,0.06935878709975,0.01160098220070922,0.06143041668306133
0,0.4536263430119664,0.17500000000000002,0.035460992907801414,0.03144249904850469
0,0.15914364168589873,0.125,0.0425531914893617,0.04256319664466425
0,0.07658441984847736,0.0,0.0,0.05092777830852627
0,0.07228826926644794,0.037500000000000006,0.02127659574468085,0.012282552057508445
0,0.15138546284189247,0.09314121290025001,0.08768979794113475,0.0
0,0.5036010617341038,0.30000000000000004,0.014184397163120567,0.0
1,0.31674925299980955,0.0,0.0851063829787234,0.0
0,0.5699081686654283,0.05,0.035460992907801414,0.013027613775203431
0,0.10567895261711172,0.0,0.0,0.01947902897804726
1,0.5111253679115466,0.05,0.0425531914893617,0.0
0,0.3814899178359993,0.06935878709975,0.004508783619156028,0.08525306731045376
0,0.6162976595502199,0.2,0.2695035460992908,0.06561391907196637
1,0.10577524551304407,0.30000000000000004,0.09929078014184398,0.0836678788490616
0,0.027080325909815944,0.06128242580050001,0.1682873973007092,0.01762661403982373
0,0.3564396315854892,0.1612824258005,0.0477200214141844,0.03562260740835527
1,0.23824027441598222,0.09314121290025001,0.0841436986503546,0.0
1,0.3172432459106106,0.26371757419999997,0.009017567238297872,0.09121563820728812
0,0.5623687196515278,0.2,0.11347517730496454,0.03921568627449648
0,0.425820733907835,0.0,0.0,0.0
1,0.38201419641567735,0.1,0.11347517730496454,0.08619868052593829
0,0.14966927493885923,0.05,0.00945626477539007,0.0
0,0.2759941649000584,0.0,0.014184397163120567,0.0
0,0.21222735257130904,0.07500000000000001,0.0035460992907801418,0.0
1,0.3077604664770989,0.48871757420000006,0.02320196440141844,0.0
1,0.42879545960777204,0.0,0.0,0.03921568627449648
0,0.23773326988537585,0.0,0.0,0.012686685053525722
0,0.05928145581286845,0.15000000000000002,0.05673758865248227,0.038049865744087946
0,0.09966157848906206,0.5137175742000001,0.10830834738014183,0.029033527920685795
0,0.08396653535467499,0.2112824258005,0.0902732129035461,0.048577399002727555
0,0.2797563179887798,0.42500000000000004,0.15602836879432624,0.05098587655431073
0,0.7265393385832197,0.25,0.0,0.04960435545355758
0,0.3372842825288554,0.5112824258,0.07608881574042553,0.0
0,0.13535873554868483,0.11128242580049999,0.06575515589078014,0.0640120587979782
1,0.05153613635997397,0.0,0.0,0.017057150357006397
0,0.13914500500408178,0.05,0.0,0.06792356108106534
0,0.10318750336114817,0.08871757419950001,0.0477200214141844,0.06488272581977907
0,0.303581044172065,0.1,0.0425531914893617,0.01702097411330513
0,0.3630082566568179,0.07500000000000001,0.014184397163120567,0.0
0,0.15200559796643143,0.0,0.0,0.0
0,0.036026911166452256,0.2,0.014184397163120567,0.030749065835631688
0,0.8954562463838078,0.55,0.028368794326241134,0.07847209490216966
0,0.1454696621879073,0.06814121290025,0.07188467014397162,0.0
0,0.49379187009091086,0.15000000000000002,0.0851063829787234,0.08619868052593829
1,0.43483336438610964,0.019358787099800004,0.11798396092411347,0.05600257127978236
0,0.21472692977596214,0.0068587870998,0.04351587581773049,0.0
1,0.14590039170075814,0.08750000000000001,0.014184397163120567,0.0
0,0.528886230171454,0.19435878709975,0.025785379363829783,0.05753395135935968
0,0.5994669814894363,0.45,0.07092198581560283,0.03144249904850469
0,0.14137100166654548,0.0862824258005,0.026443425669503546,0.08483459952423712
0,0.04368962431507635,0.0,0.0,0.017799108926972736
0,0.35744654866171627,0.0,0.0,0.05688354517998472
0,0.16448906224269932,0.05,0.02127659574468085,0.03921568627449648
0,0.11692373673418813,0.02957252473325,0.034819203355531916,0.0
0,0.1337560973330738,0.0,0.0,0.01615876616936907
1,0.0494487960552242,0.1,0.05673758865248227,0.03816772510224207
0,0.06258227323711585,0.0,0.0,0.0
0,0.1356607764618709,0.005641212900200001,0.1463527552503546,0.0
0,0.48544446673420294,0.03871757419949999,0.0477200214141844,0.0
0,0.21244810144600657,0.0,0.0,0.15420540205435912
0,0.5075362757884139,0.08871757419950001,0.1650459360326241,0.0835897646060754
1,0.19764581252930175,0.07500000000000001,0.028368794326241134,0.04682674636582109
0,0.35680810722349343,0.25,0.05673758865248227,0.0
0,0.23665433091225824,0.0,0.0,0.05962769976512695
0,0.033791555122032906,0.0,0.0,0.03685938534611506
0,0.7302051664202137,0.1625,0.010638297872340425,0.03921568627449648
0,0.49120861470573923,0.06128242580050001,0.005166829924801419,0.044349586817994564
0,0.5355086964325706,0.08871757419950001,0.037386361564539006,0.23301349364380014
0,0.03250431817646764,0.41371757420000005,0.0019253686567588654,0.07377016084006516
0,0.8176600829141965,0.15000000000000002,0.0,0.0
0,0.22645354076515878,0.030641212900250004,0.05415417369007092,0.021274004210195617
0,0.14763407799032097,0.38871757419999997,0.019351227087943262,0.043099340262969146
1,0.2668784844836054,0.1,0.035460992907801414,0.024514809770045734
0,0.05616328180324039,0.125,0.3475177304964539,0.03281019711894089
0,0.16020330358909646,0.1,0.07092198581560283,0.0665286631963804
0,0.09642706905299231,0.0,0.0,0.0
1,0.38346566513912067,0.0,0.0,0.0
1,0.04192632537163497,0.0,0.0,0.014224613493617685
0,0.6539189315938987,0.25,0.14184397163120566,0.03497578764768386
0,0.7808764555265234,0.0,0.035460992907801414,0.0
0,0.4276546994134029,0.005641212900200001,0.04513660645177305,0.02772967769357201
0,0.2168711551324578,0.03871757419949999,0.02320196440141844,0.06911269922558566
0,0.1525766991510567,0.1375,0.0673758865248227,0.05492946745083843
0,0.24543255992811475,0.42500000000000004,0.09219858156028368,0.045284196986802264
0,0.31092195379975873,0.0,0.15602836879432624,0.02683335294531802
0,0.34261411157307115,0.1612824258005,0.16119519871914895,0.0
0,0.39187060764856707,0.55,0.014184397163120567,0.050926168934801994
0,0.47194580760759347,0.05,0.18439716312056736,0.01753778805879361
0,0.16808208377065298,0.05,0.1276595744680851,0.0
1,0.214937695597742,0.2112824258005,0.11864200722978724,0.05696992024130046
0,0.01437485253303944,0.0,0.0,0.0
0,0.11689467472868782,0.0,0.0,0.05261454274722836
0,0.30978624121686904,0.275,0.14184397163120566,0.04095944846008792
1,0.12668322881681598,0.4112824258,0.07608881574042553,0.07263654093516252
0,0.17172733710431604,0.11128242580049999,0.15410300013758865,0.08346151353536932
1,0.3993281768045861,0.0,0.0,0.01702097411330513
0,0.4082634586456139,0.15000000000000002,0.014184397163120567,0.0
0,0.2850401576855304,0.0,0.0,0.024724772164912378
0,0.13320348556787315,0.11128242580049999,0.18956399304539007,0.0
0,0.42817051723315697,0.07500000000000001,0.07801418439716312,0.06628660821403545
1,0.2972109584849239,0.2,0.15602836879432624,0.015073045181472636
0,0.13950506795621953,0.275,0.0425531914893617,0.0
1,0.1289685613876747,0.019358787099800004,0.20116497524609928,0.01622886204955439
0,0.34218517676735416,0.09435878709975,0.1037995637609929,0.05843952037185982
0,0.02576591649495729,0.0,0.0,0.02230602775936154
0,0.14242763500285555,0.5750000000000001,0.0425531914893617,0.0
0,0.17080194166647328,0.0,0.07092198581560283,0.017941682064266905
0,0.09890002478077546,0.38628242580000005,0.11864200722978724,0.06785978664225992
0,0.4667299424127732,0.35000000000000003,0.07092198581560283,0.03921568627449648
1,0.11480542244988666,0.18064121290025004,0.030952209288652485,0.0
0,0.04412259721078455,0.31128242580000004,0.07608881574042553,0.010358634969524655
0,0.4037021004046241,0.48871757420000006,0.15086153886950354,0.03768784431317842
0,0.5035270300983979,0.125,0.028368794326241134,0.0
1,0.2376547514843591,0.4112824258,0.18956399304539007,0.015588647376744548
0,0.10056530284835342,0.25,0.014184397163120567,0.03338460541414772
0,0.15540336157958212,0.18628242580050003,0.03353562425106383,0.02777968894193669
1,0.15801297671448855,0.35000000000000003,0.3829787234042553,0.0
0,0.14058133089288466,0.1612824258005,0.02320196440141844,0.03985380773986044
0,0.15447863915653598,0.23871757419950002,0.019351227087943262,0.017799108926972736
0,0.17532628408920636,0.0625,0.05319148936170213,0.1224931813083735
0,0.05205915798465285,0.0,0.0,0.018857953339779823
1,0.13377939400136307,0.1387175741995,0.10830834738014183,0.01842382808626267
0,0.023627051221118352,0.2,0.0425531914893617,0.06786049152784511
0,0.11339979548477741,0.055641212900249995,0.06286710290567377,0.0
0,0.4775823070937188,0.25,0.028368794326241134,0.07701807890690222
0,0.6104505840688491,0.08871757419950001,0.009017567238297872,0.13348508135423898
0,0.5418821471947043,0.25,0.07092198581560283,0.0
0,0.07419450374787301,0.31128242580000004,0.21084058879007092,0.07648631161993942
0,0.5177612944706149,0.6000000000000001,0.035460992907801414,0.0
0,0.28556107119021584,0.011282425800425001,0.06575515589078014,0.07727034678860956
0,0.2935723516958402,0.55,0.2127659574468085,0.0
1,0.707465676705023,0.1,0.07801418439716312,0.05545935538727986
1,0.18774739328520984,0.45,0.15602836879432624,0.007129301530283159
0,0.16150760639540168,0.1,0.028368794326241134,0.0
0,0.45759002666309556,0.1,0.07092198581560283,0.06714504182924567
0,0.13392361147214854,0.0,0.0,0.03972746405240863
0,0.41941615620959033,0.55,0.19858156028368795,0.025156889477875123
1,0.3761185862076102,0.08185878709975,0.004508783619156028,0.017941682064266905
0,0.48571905679868826,0.17500000000000002,0.18439716312056736,0.06503185863426447
0,0.2289504259110292,0.1,0.028368794326241134,0.0
0,0.09949601683253413,0.15000000000000002,0.04964539007092199,0.0
0,0.6440525336879444,0.15000000000000002,0.06382978723404255,0.046855112772869044
0,0.028142980958186882,0.08871757419950001,0.037386361564539006,0.0073246610307719714
0,0.5718649593829912,0.17500000000000002,0.07801418439716312,0.07843137254899296
0,0.3897119333467259,0.26371757419999997,0.019351227087943262,0.013837540641998712
1,0.5607966986171768,0.0,0.05319148936170213,0.12461563799745254
0,0.34499934034879104,0.025,0.014184397163120567,0.0
1,0.21846123040499638,0.15000000000000002,0.0070921985815602835,0.053052968124874686
0,0.32638110522500974,0.14314121290025,0.0664132021964539,0.08346151353536932
0,0.5018562706986802,0.0,0.0,0.05238560862676137
0,0.15901745139891088,0.011282425800425001,0.03353562425106383,0.017941682064266905
0,0.08963298400157244,0.17500000000000002,0.0851063829787234,0.0
0,0.06201497779143583,0.26128242580000005,0.18956399304539007,0.0653885074605847
0,0.45688865313942,0.0,0.0425531914893617,0.021434150953119874
0,0.3574390586584321,0.1125,0.03900709219858156,0.0760744521254708
0,0.12321979078622909,0.25,0.14184397163120566,0.0
0,0.6281390972295374,0.0625,0.0,0.06339317812330766
0,0.42611181283715976,0.08871757419950001,0.0477200214141844,0.0
0,0.41693886060360563,0.3387175742,0.12249274454326241,0.04776888919676109
0,0.12896060757552402,0.025,0.0070921985815602835,0.09637305461305609
0,0.49557199440669086,0.0068587870998,0.029331478654609926,0.03610760407641865
0,0.07126079990768723,0.0,0.0,0.0
0,0.5632739246448659,0.025,0.10638297872340426,0.07429932333079908
0,0.13644453286254415,0.125,0.014184397163120567,0.0
0,0.4903830498057551,0.0,0.0851063829787234,0.01960784313724824
0,0.06387541089945677,0.15000000000000002,0.09929078014184398,0.031028541267537974
0,0.25566575093356747,0.0,0.0425531914893617,0.08619868052593829
0,0.4860554000809842,0.11371757419950002,0.08703175163546098,0.047699907176374956
0,0.282407035103165,0.04166666666675,0.030732860520070918,0.0480539757255134
0,0.05806791386810804,0.0,0.028368794326241134,0.029816414286688273
0,0.4795542406457202,0.4,0.09929078014184398,0.02772967769357201
0,0.5034491526632774,0.1,0.1276595744680851,0.025672692968899485
0,0.6879990582731464,0.08871757419950001,0.051570758727659566,0.0
0,0.40244019753474675,0.025,0.028368794326241134,0.0
0,0.25934153378298774,0.2112824258005,0.10445761006666666,0.012282552057508445
0,0.5855372563424768,0.1,0.035460992907801414,0.0
1,0.3497257144803842,0.15000000000000002,0.09929078014184398,0.021399693464324944
1,0.20121548336761091,0.5387175742,0.02320196440141844,0.0
1,0.5381132639559976,0.4112824258,0.18956399304539007,0.09451534209911827
0,0.7018981612431239,0.2,0.5106382978723404,0.04653851795803506
0,0.08035066685316729,0.15564121290025001,0.08768979794113475,0.0
0,0.22073235935876273,0.0,0.0,0.0
0,0.4776590307882074,0.0,0.07092198581560283,0.0
0,0.11472567018851039,0.23871757419950002,0.0799395530539007,0.023815946837121283
0,0.08456518207614483,0.06814121290025,0.061246372271631204,0.0
0,0.14748080617039494,0.0,0.2127659574468085,0.029200474233879583
0,0.11614102044736488,0.05,0.0,0.0
0,0.1809013709683247,0.025,0.014184397163120567,0.06288499809714522
0,0.11924693227403341,0.0,0.0,0.046296117935207194
0,0.19279202933060535,0.0,0.0,0.05738555906689541
1,0.4197580576571527,0.0,0.0,0.054623135450354146
0,0.1334294262721844,0.45,0.07092198581560283,0.06535080887653869
0,0.43163462088338583,0.17500000000000002,0.07801418439716312,0.0
0,0.48995905044147625,0.25,0.05673758865248227,0.01960784313724824
0,0.4815054660465608,0.0,0.014184397163120567,0.05436311523662372
0,0.32904792662267757,0.17500000000000002,0.0070921985815602835,0.0
0,0.6521892833929137,0.025,0.02127659574468085,0.0
0,0.5221995215820493,0.30000000000000004,0.05673758865248227,0.011109986357116108
0,0.13797443533068543,0.0,0.0,0.03100946059319094
0,0.49095415099058226,0.2,0.2978723404255319,0.03396178054053267
0,0.6108922500733062,0.35000000000000003,0.18439716312056736,0.07727034678860956
0,0.2978222803201132,0.7000000000000001,0.22695035460992907,0.016982664628384662
0,0.38010283420143004,0.1,0.09929078014184398,0.021274004210195617
0,0.46541195497045257,0.05,0.11347517730496454,0.07360613628642823
0,0.293171427126031,0.011282425800425001,0.030294162982978722,0.03972746405240863
1,0.4140278309552139,0.05,0.028368794326241134,0.0
0,0.2009991571616347,0.225,0.0851063829787234,0.0
0,0.6022321818261906,0.48871757420000006,0.10830834738014183,0.02442747660791282
1,0.06378584815209648,0.0,0.0,0.057564926111642566
0,0.24160041329287113,0.0,0.0,0.0
1,0.41697866462613514,0.0,0.014184397163120567,0.024593465797234017
0,0.3645158099527045,0.07500000000000001,0.035460992907801414,0.08619868052593829
0,0.08782401619220064,0.05,0.014184397163120567,0.008040817790106751
0,0.3521323364569807,0.15000000000000002,0.0,0.08764853159719285
0,0.5719784104596698,0.05,0.0035460992907801418,0.01797981517336687
0,0.14552350337708936,0.08064121290025,0.002583414962404255,0.021274004210195617
1,0.23221903476709593,0.05,0.014184397163120567,0.08346151353536932
0,0.6277268756267236,0.1387175741995,0.051570758727659566,0.03153729124138821
0,0.052452277843504966,0.025,0.14184397163120566,0.0
0,0.21409194025183986,0.05,0.028368794326241134,0.0
0,0.07834508255870946,0.0,0.0,0.011745588022059739
0,0.66037090075503,0.05,0.02127659574468085,0.0
0,0.19729853685951154,0.21371757419950002,0.02320196440141844,0.0604896904845902
1,0.18215570242098283,0.1,0.07092198581560283,0.0325159293171662
0,0.0861339797239764,0.011282425800425001,0.019351227087943262,0.0
0,0.5963465480728035,0.30000000000000004,0.028368794326241134,0.0
0,0.7001281321503029,0.125,0.02127659574468085,0.06792356108106534
0,0.371591551724681,0.0,0.2836879432624113,0.06536857696386354
0,0.5347187452360274,0.1,0.2978723404255319,0.03144249904850469
0,0.17232519864175555,0.011282425800425001,0.03353562425106383,0.0
0,0.4750736441884026,0.05,0.0425531914893617,0.0
0,0.07357400807951275,0.15000000000000002,0.0070921985815602835,0.01098699154619192
0,0.42109953463800676,0.25,0.028368794326241134,0.016619553394401305
0,0.3302588356745361,0.4112824258,0.09412395021702127,0.04207287572034197
0,0.5761722545114997,0.125,0.06382978723404255,0.042958631961237004
0,0.5387324376314904,0.0,0.014184397163120567,0.0
0,0.2323626112711777,0.05,0.014184397163120567,0.03986645819847462
0,0.5761161699390563,0.2,0.0,0.05827862510966227
0,0.4448770588336258,0.225,0.19858156028368795,0.3294435194259354
0,0.42827723816186936,0.35000000000000003,0.0851063829787234,0.021846308975680906
0,0.40222651531612047,0.19435878709975,0.029331478654609926,0.10821619459336113
1,0.34464841116935485,0.42500000000000004,0.1702127659574468,0.09637305461305609
0,0.50463750462389,0.05,0.0070921985815602835,0.030724413429640336
0,0.3891625757195071,0.05,0.014184397163120567,0.03314330410698377
0,0.42030874217221054,0.5,0.3120567375886525,0.026545699571132276
0,0.14742380891791823,0.9750000000000001,0.028368794326241134,0.08725149930566267
0,0.4338659535919824,0.1,0.3333333333333333,0.0
0,0.3625048415392679,0.17500000000000002,0.09219858156028368,0.0
0,0.20721877595323462,0.15000000000000002,0.0,0.015042992640012324
0,0.0923082180857125,0.08064121290025,0.05932100361489362,0.0
0,0.3786064978208398,0.07500000000000001,0.06382978723404255,0.0
0,0.22734192038555245,0.005641212900200001,0.016767812125531915,0.09637305461305609
0,0.2239822301847909,0.005641212900200001,0.0009626843283758865,0.03136919186658365
1,0.015454968235852934,0.1612824258005,0.0477200214141844,0.020208181373548868
0,0.3215178517461125,0.1612824258005,0.0477200214141844,0.05701861979865661
0,0.41353244394257926,0.05,0.028368794326241134,0.04964096648629771
0,0.10842524153978657,0.15000000000000002,0.1631205673758865,0.04667870893524703
0,0.11529504076339907,0.040320606450000004,0.015476104644326243,0.0
0,0.499688321568231,0.0,0.07092198581560283,0.0
0,0.42369400693847464,0.30000000000000004,0.014184397163120567,0.03720326659016819
0,0.14116477068332633,0.2,0.0,0.032507877161884226
0,0.4611195222532984,0.1,0.02127659574468085,0.01098699154619192
0,0.07518537391742089,0.0,0.0,0.036273355064943114
0,0.5794520802808436,0.15000000000000002,0.09929078014184398,0.0
0,0.47150498287238934,0.13064121290025,0.07350540077801418,0.0
1,0.30929109456745507,0.044358787099750004,0.0238600107070922,0.0
0,0.31883492606314295,0.07500000000000001,0.014184397163120567,0.02346297013694829
0,0.10526692134518956,0.2862824258,0.23596792184822693,0.0
0,0.49174590490522263,0.30000000000000004,0.11347517730496454,0.06792356108106534
0,0.11581494474578856,0.00376080860015,0.015906673804751772,0.0
0,0.4603021697364296,0.0,0.14184397163120566,0.6527988127846105
1,0.23949656882821152,0.0,0.0,0.05897332459098683
0,0.4503319352523335,0.30000000000000004,0.0425531914893617,0.0
0,0.2729218520455239,0.125,0.0425531914893617,0.08768894029396805
0,0.10077642761123703,0.11128242580049999,0.0477200214141844,0.015300717874909687
0,0.4349535456127737,0.48871757420000006,0.026443425669503546,0.017941682064266905
1,0.3074576097883283,0.05,0.02127659574468085,0.01647877280264195
1,0.2001453897339549,0.16666666666675,0.04728132387709219,0.06814604044080558
0,0.49136228643277996,0.30000000000000004,0.014184397163120567,0.0
0,0.4853758192180816,0.0625,0.014184397163120567,0.06792356108106534
0,0.37115846665973906,0.23871757419950002,0.02320196440141844,0.05871155765394079
1,0.5881971072309767,0.044358787099750004,0.01160098220070922,0.08922411103737822
0,0.13672271233968197,0.0,0.0,0.0
0,0.6053999440224519,0.1375,0.03900709219858156,0.02980415809232021
0,0.5103271722835933,0.1,0.028368794326241134,0.030376339970227095
0,0.08522339061307287,0.0,0.0,0.0
0,0.2685304300583506,0.1129058580665,0.05974344439858156,0.050661616193387625
0,0.6044944025230279,0.05,0.07801418439716312,0.0
0,0.49440498663262833,0.11128242580049999,0.03353562425106383,0.0
0,0.23743425899602005,0.25,0.15602836879432624,0.07107838112356589
0,0.5915409695637365,0.05,0.05673758865248227,0.027973621009057585
0,0.33608766210010665,0.15000000000000002,0.035460992907801414,0.10226199851300653
0,0.11311043451506735,0.21371757419950002,0.019351227087943262,0.0
1,0.056614394051980016,0.20564121290025003,0.12315079084893617,0.011745588022059739
0,0.1377011477585291,0.0,0.0,0.0
0,0.3798538187024473,0.2887175742,0.0799395530539007,0.0
0,0.5875470469805745,0.2112824258005,0.02320196440141844,0.05846679362696465
1,0.35386030211945985,0.2,0.028368794326241134,0.044075470970342236
1,0.23214724651404556,0.07500000000000001,0.02127659574468085,0.08482047521876125
0,0.33427556957896265,0.42500000000000004,0.18439716312056736,0.05238560862676137
1,0.03663508251131378,0.0,0.0,0.031306379966754845
0,0.37909499444201494,0.0,0.0,0.0
0,0.07724614543085595,0.19435878709975,0.1605371524134752,0.015536335992518352
0,0.5066716920501324,0.07500000000000001,0.0425531914893617,0.03396178054053267
0,0.045027962444587136,0.3637175742,0.4345494821319149,0.0
0,0.4218970572517693,0.025,0.02127659574468085,0.0
0,0.19841574153357572,0.05,0.2127659574468085,0.02638712896825837
0,0.6183609678120763,0.07500000000000001,0.035460992907801414,0.025507593552451458
1,0.18441392614143182,0.08750000000000001,0.028368794326241134,0.05859852292195268
0,0.5411721165125803,0.30000000000000004,0.07801418439716312,0.0
0,0.04859792171775146,0.0,0.035460992907801414,0.0
0,0.04948876905926803,0.55,0.22695035460992907,0.07360613628642823
0,0.15919051236389387,0.5,0.05673758865248227,0.0
1,0.08991901531881195,0.0,0.0,0.06814604044080558
0,0.3568434405038499,0.0,0.0,0.0
1,0.21191161245591228,0.0,0.06382978723404255,0.0
0,0.3173307378422491,0.5887175742,0.46291827645815603,0.0
0,0.3721195318854377,0.25,0.0851063829787234,0.01647877280264195
0,0.3834746386697424,0.375,0.06382978723404255,0.0
1,0.045967779629427705,0.25,0.1773049645390071,0.012096279580089778
0,0.848304132206299,0.2,0.24113475177304963,0.0
0,0.06275571477605386,0.2,0.0851063829787234,0.06482437595999266
0,0.4247388625147332,0.1612824258005,0.11864200722978724,0.017941682064266905
1,0.17320224917862875,0.36128242580000003,0.18956399304539007,0.05395630032009468
1,0.28577307087235526,0.2,0.22695035460992907,0.0
0,0.4822311572663472,0.25,0.09929078014184398,0.07843137254899296
0,0.08152315489109309,0.17500000000000002,0.024822695035460994,0.012686685053525722
0,0.07277732673439745,0.30000000000000004,0.10638297872340426,0.0
0,0.5745812473731583,0.0,0.07092198581560283,0.04529156905861757
0,0.7802947783943149,0.4,0.11347517730496454,0.0
0,0.3579902578319945,0.05,0.0,0.03562260740835527
0,0.13328540109116782,0.08871757419950001,0.10830834738014183,0.04206254098648806
0,0.44226056413539616,0.0,0.0,0.0
1,0.39481157405272094,0.025,0.014184397163120567,0.06445517829549798
0,0.09866147840132251,0.55,0.12056737588652482,0.0
0,0.31570396477056173,0.375,0.1347517730496454,0.056995006069742594
0,0.7791761752477915,0.55,0.0425531914893617,0.0296779399475788
