1,-0.986894746781394,-0.1588002068329199,2.6351845571629835,-0.8173792379004012
0,0.03153840872930645,-0.8345088865621807,-0.8311201493209762,-0.8173792379004012
0,0.37082244984897106,-0.5811181316637078,-0.25340269824031625,-0.8173792379004012
0,-0.5528482352661193,1.6993986624225474,0.9020322039210036,-0.5444217955504146
0,0.15118368862372622,-0.4039637071832271,-0.27954219645020045,0.8283230412603331
0,-1.1228722201823722,-1.003436056494496,-0.9274063911677528,-0.3767421165264648
0,-0.22743924192919962,-0.36584554197423114,-0.6736210374458691,0.9313248350317799
1,1.463458022503269,1.1926171526256018,-0.3496889400870929,0.8836097119345487
0,-1.0447549848701136,-0.5728908771155423,1.8910341205986543,0.08396731975196998
1,-0.015946981858175883,-0.3277273767652351,-0.5422614237806462,1.440188012732549
1,-0.7979233835236306,-0.06610936731859676,0.4467404928970045,-0.8173792379004012
0,0.6105347959370874,0.6858356428286562,0.6131734783806736,0.4276323332821508
0,0.1916063106115792,-0.08256387641492781,1.6021753950583244,0.4944975245421383
0,1.1371765996498824,-0.6655817166298655,-0.6385476656274228,-0.8173792379004012
0,1.1755827696976862,-0.2514910463472432,-0.27954219645020045,-0.8173792379004012
1,-1.2002147065046151,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
1,-0.9801088317446822,0.10281780261371844,-0.6124081674175386,1.4660909402359918
0,-0.465278512511003,-1.003436056494496,-0.9274063911677528,-0.07293826452166399
0,0.04406355911984976,0.6858356428286562,0.22802851099356702,0.48870514562754086
1,-1.485288632324296,0.010126963099395312,1.5760358968484403,-0.3583181323884694
0,-0.3870306974470734,0.8547628127609713,1.094604687614557,0.9320967321600924
0,0.13396792116232004,-0.9271997260770106,-0.27954219645020045,0.3813894988287052
0,1.4346191526148468,0.2635177179978681,-0.4459751819338696,3.2741011423009048
0,-0.8843102924412587,0.732181062587507,0.3855276228686741,-0.431359120978368
0,-0.8071600958111766,-0.2350365372509118,-0.6124081674175386,-0.8173792379004012
0,1.0267638489183002,0.010126963099395312,0.22802851099356702,-0.8173792379004012
0,0.3138683871561662,-1.003436056494496,-0.9274063911677528,0.9732629719122593
0,0.17088836417064573,-0.5893453862118734,1.4536101567917792,0.9752482299163815
0,-0.8565240437641068,0.010126963099395312,-0.1571164563935396,0.10125978832805146
0,0.28517244167395966,-0.4039637071832271,-0.47211468014375385,0.5386946219535645
0,-0.006354571431135535,0.6095993124106642,0.15788176735667458,0.0060388293591509224
0,1.524851908647813,-1.003436056494496,0.4206009946871203,1.1437168242914013
0,-0.08088485671305451,-0.7078135091129443,-0.5663329842423404,-0.397090039719583
0,0.9128505588024527,-0.49665454669755027,-0.25340269824031625,-0.08852684945165647
0,0.40094691275711203,-0.3277273767652351,-0.7348339074741995,-0.259967563278127
1,-0.21485795907092045,-0.06610936731859676,0.06159552550989793,-0.8173792379004012
0,-1.4585471347918648,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.4695566307277499,-0.7418180470478576,0.683320222017566,-0.8173792379004012
1,-0.647854185801787,-0.7418180470478576,3.2390415064535283,-0.8173792379004012
0,2.3825274103838505,0.010126963099395312,-0.7348339074741995,-0.14204447316071245
1,0.2992806066006613,0.930999143175585,2.127613849719216,2.3466115898302546
0,-0.21937597525759978,1.2853079921433033,-0.6124081674175386,0.7298385320671724
0,1.4480560591123433,2.5440345120841235,-0.9274063911677528,0.10125978832805146
0,2.885003738990294,-0.3277273767652351,-0.7348339074741995,-0.8173792379004012
0,1.4532810445323918,-0.8908179432062294,-0.413879767985265,0.10125978832805146
0,1.1477011721569972,0.34798130296402574,-0.1571164563935396,-0.8173792379004012
1,0.8726950057588958,4.06437904147496,5.042340603332399,0.06857953154362392
0,0.9837726344222758,0.1790541330317105,0.13174226914679035,1.0198988145565042
0,1.25596682975826,-0.3277273767652351,0.4206009946871203,-0.8173792379004012
1,-1.186481442863076,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.26810632781839905,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-1.2377303231908177,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.005664249899988934,2.636725351601825,2.0836066042922075,0.7992371880834701
0,-0.9535767031105485,-1.003436056494496,-0.6385476656274228,-0.07397419305322982
0,0.8227879929228665,-0.49665454669755027,-0.4459751819338696,-0.2331399626082384
0,-0.6648436888868058,-1.003436056494496,-0.9274063911677528,0.6547858780797368
0,-0.24006184262937783,-0.6655817166298655,-0.3496889400870929,-0.8173792379004012
0,-0.8862182045529684,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.6514739238792961,-0.8345088865621807,0.9020322039210036,0.23690714182373043
0,-0.5167880887486705,-0.4039637071832271,-0.6124081674175386,0.5996096163725034
0,0.25717120183515046,2.0372530022871778,0.0354560273000137,-0.6193550961845429
0,0.38183070344361414,0.010126963099395312,-0.4459751819338696,-0.8173792379004012
0,-1.1240673995213224,0.1327087132745489,-0.1701862054984817,0.8061570536061636
1,1.642647600266442,-1.003436056494496,0.0354560273000137,0.5024980576326646
0,0.8123724536142424,-0.3277273767652351,-0.6385476656274228,-0.8173792379004012
0,-0.3306750482064797,-1.003436056494496,-0.9274063911677528,-0.31466594345866006
0,0.9720659125543045,0.0945905480655529,-0.3015458191637046,0.10125978832805146
0,-1.2919831089993075,2.8818888519487538,2.0574671060823233,0.18893939584086042
1,-0.32098283598878585,-0.4039637071832271,-0.4198356837239853,0.5268944216701533
1,-0.9259896654569866,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.26976110738645853,1.0236899826932866,0.32431475284034367,-0.8173792379004012
1,-0.42182345605077026,1.2853079921433033,-0.6124081674175386,0.17812630005855415
0,-1.0502840633499857,-0.4121909617313927,-0.1571164563935396,-0.8173792379004012
1,-0.8798216723445066,-0.1588002068329199,-0.8311201493209762,-0.8173792379004012
1,-0.638833382537295,-0.6655817166298655,-0.6385476656274228,1.306507757266689
0,0.11165054794305715,-0.4039637071832271,-0.6124081674175386,0.9573641104846067
0,-0.7230674144299799,-1.003436056494496,-0.6385476656274228,-0.5779797241573661
0,1.1492505912282134,-0.8345088865621807,-0.8311201493209762,-0.8173792379004012
0,-0.2583191640185473,2.9745796914664555,4.201903924921295,-0.8173792379004012
0,-1.2442403426848854,2.1134893327017914,2.6090450589530993,0.07914310507428393
1,1.1846806406567008,0.010126963099395312,-0.3496889400870929,-0.8173792379004012
0,-0.02786029294597264,-0.7418180470478576,-0.8572596475311492,0.7789618740127342
1,-0.9821874924565582,-0.08256387641492781,0.009316529090129482,0.7943771809165954
0,-1.1683114300093638,0.6858356428286562,-0.06083021454676295,-0.056840072536115
1,-0.17811951131218473,-0.5893453862118734,-0.5161219255707619,-0.8173792379004012
0,0.08108108353145853,0.5169084728963409,-0.8311201493209762,1.0198988145565042
1,-0.4442426568641456,0.34798130296402574,0.9983184457677803,-0.8173792379004012
0,1.7524566514237543,0.27174497254603364,0.10560277093690613,-0.397090039719583
0,-0.4471131595661359,-0.8345088865621807,-0.7348339074741995,0.6358477356807158
0,-0.034118224413498786,-0.9189724715283383,-0.39783206101048124,0.15242751995515552
0,0.03488544085488764,-0.4121909617313927,-0.7348339074741995,0.7899106919213822
0,0.6912595295474747,0.34798130296402574,-0.06083021454676295,0.0042764858725575505
1,0.6117157975812603,-1.003436056494496,0.0354560273000137,0.7168336505032833
1,-0.025002475544507668,0.7620719732432698,0.5870339801707894,-0.005312579301601962
0,1.338651578493736,0.34798130296402574,-0.1571164563935396,-0.49182462487102974
0,-1.4240246022483898,0.08636329351738739,-0.8572596475311492,0.10426873277726405
0,1.464058114967964,-1.003436056494496,-0.4459751819338696,0.10125978832805146
1,0.39053293851669146,-0.7500453015960231,-0.5904045447040346,0.32112943965554286
1,1.3889767099268528,0.010126963099395312,-0.3496889400870929,-0.8173792379004012
0,-1.1179388511643278,-0.7582725561441886,-0.804980651111092,-0.8173792379004012
0,-0.024692591730264144,-0.24326379179907748,-0.8792632702443645,0.6173812640493213
0,0.8627285734287834,0.010126963099395312,0.22802851099356702,-0.3855918115021648
0,0.1122317850519173,-1.003436056494496,-0.1571164563935396,0.4766195373949308
0,0.12146927398783924,-1.003436056494496,0.661316599304062,-0.8173792379004012
0,2.075889274649614,1.3615443225579171,1.1908909294613335,-0.8173792379004012
0,1.9051876915637074,0.6858356428286562,1.3834634131548869,0.033473420698207856
0,1.326772698947742,-1.003436056494496,-0.5422614237806462,-0.8173792379004012
0,-0.13193061991933255,1.6993986624225474,0.9983184457677803,0.6189775036834284
0,0.9047670181579069,-0.4039637071832271,-0.6124081674175386,0.3801949211964775
0,-0.35911920406166475,0.34798130296402574,-0.06083021454676295,-0.8173792379004012
0,-1.183012465720641,0.08636329351738739,0.10560277093690613,-0.8173792379004012
0,0.18671014634653466,1.0236899826932866,0.6131734783806736,-0.10580450794899647
0,-0.24702389898937788,-1.003436056494496,-0.9274063911677528,-0.10580450794899647
0,0.29301380238482383,0.6095993124106642,-0.4198356837239853,-0.8173792379004012
1,-1.1333708002559495,0.08636329351738739,0.683320222017566,1.1284051710552556
0,0.28594010839748607,-0.3277273767652351,-0.9274063911677528,-0.8173792379004012
0,1.6910307931303001,-1.003436056494496,-0.9274063911677528,0.002961577944667604
1,-0.8718202531501625,-1.003436056494496,-0.9274063911677528,0.9560451376346214
0,0.24259252751508167,0.34798130296402574,0.7094597202274503,0.773750229341846
0,-1.0927794637432209,-1.003436056494496,-0.9274063911677528,-0.49182462487102974
0,-0.38198862955282253,-0.4204182162795583,0.972178947557896,-0.8173792379004012
0,-0.3705803143219367,-0.7418180470478576,1.3133166695179945,-0.44516486775932973
0,-1.3805375736495762,0.6858356428286562,1.094604687614557,-0.8173792379004012
1,0.7326978818119044,0.6095993124106642,-0.47211468014375385,-0.8173792379004012
0,0.22201624224932487,-0.1588002068329199,-0.7348339074741995,-0.8173792379004012
0,-0.8670514855649952,-0.49665454669755027,-0.25340269824031625,-0.8173792379004012
0,-1.2380865666070364,-0.8345088865621807,-0.6385476656274228,0.1513487103412459
0,-1.556132325567618,0.6858356428286562,2.9240432827033134,-0.8173792379004012
0,-1.244027297562593,-1.003436056494496,-0.9274063911677528,-0.12614325989095895
1,-0.465691690929994,-1.003436056494496,1.2871771713081102,-0.044348667112071305
0,2.3484214949584503,0.010126963099395312,0.0354560273000137,0.25890105868306507
0,-1.3699900467871124,-1.003436056494496,-0.9274063911677528,0.0007196585535160583
0,-0.24973710394419613,-0.4039637071832271,0.683320222017566,0.5069674282349442
0,0.41448163612580796,-0.6655817166298655,-0.9274063911677528,-0.8173792379004012
1,-1.2760503857374241,0.010126963099395312,-0.7348339074741995,0.5794325336707513
1,-1.2135360214236086,-0.7500453015960231,-0.6866907865508112,-0.8173792379004012
0,-0.28530487950890393,5.0779420610688515,3.88690570117108,-0.8173792379004012
0,-1.1465580781280604,-0.06610936731859676,1.1207441858244411,0.5303705549219087
0,0.5807542727541621,-1.003436056494496,-0.1571164563935396,1.2266769154105135
0,0.9357664668657468,-0.1588002068329199,-0.7348339074741995,-0.25483001988367543
0,-1.2566766936290297,-1.003436056494496,-0.9274063911677528,-0.3546200929950977
0,0.7844966829428659,-0.6655817166298655,-0.7348339074741995,-0.021240264683960848
0,1.5285713342163632,-0.3277273767652351,0.22802851099356702,-0.8173792379004012
1,-1.33761659948478,2.1134893327017914,1.4536101567917792,-0.8173792379004012
0,-1.2283088714796309,0.10281780261371844,0.25416800920345123,-0.8173792379004012
0,1.0231072199102291,-0.3277273767652351,-0.8311201493209762,0.2802156089730368
0,1.9153751974653126,-0.6655817166298655,-0.4459751819338696,0.8375085047503255
0,0.8404203819533119,-0.49665454669755027,-0.8311201493209762,0.23007010997602878
0,0.04443445320031322,-1.003436056494496,-0.5422614237806462,1.243488275864138
0,-1.239035442323313,0.1790541330317105,0.32431475284034367,-0.8173792379004012
1,-1.4509518747390724,-1.003436056494496,-0.9274063911677528,-0.17449059782086965
0,-1.0480174845946724,0.34798130296402574,0.0354560273000137,-0.8173792379004012
0,0.4972320917059343,2.5440345120841235,-0.8311201493209762,-0.044348667112071305
0,-0.8076656957184086,-0.1588002068329199,-0.8311201493209762,0.13877057543649265
0,0.28735497265244864,-0.6655817166298655,-0.6866907865508112,-0.8173792379004012
1,-1.191169870200909,-0.45853638148855425,0.40753124558217824,0.10426873277726405
1,-0.9652440746560991,0.34798130296402574,-0.3496889400870929,0.4976612654663667
0,-0.12243511147284757,-0.6655817166298655,-0.4459751819338696,-0.021814504279277624
0,-0.1504168820759879,1.3615443225579171,-0.7348339074741995,1.3098984067934583
0,0.2712464508721148,-0.8345088865621807,-0.6385476656274228,1.440188012732549
0,-1.2079645686800253,-0.11245478707575825,0.5781001065622274,-0.8173792379004012
1,0.21883943334172656,-0.5893453862118734,0.29817525463045946,0.5123581961751846
0,0.11596238037222337,-0.6655817166298655,0.0354560273000137,0.7068494553592237
0,0.12139415064174883,-0.6655817166298655,-0.5422614237806462,-0.8173792379004012
0,1.8358240053354955,-0.1588002068329199,-0.8311201493209762,-0.8173792379004012
0,-1.5527073457955474,-0.49665454669755027,0.8057459620742269,0.46322051229776606
0,-0.1440716420730043,-0.6655817166298655,-0.3496889400870929,-0.33109041738764966
0,1.1276177497225601,-0.6655817166298655,-0.3496889400870929,-0.8173792379004012
0,0.2681452105310125,-0.8345088865621807,-0.5422614237806462,-0.16186140014342415
0,-0.2805955845733275,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
1,-1.3211890846323668,-0.5811181316637078,0.661316599304062,-0.5337756029077756
1,-0.5034889083873944,0.08636329351738739,0.683320222017566,0.2771068780565003
0,-0.529054323062469,1.3615443225579171,-0.5422614237806462,0.21733050592434677
0,1.9783344067757649,0.1790541330317105,0.9020322039210036,-0.8173792379004012
0,1.2451549365319126,-0.6655817166298655,0.4206009946871203,0.2015860974150358
0,1.7091331726123478,-0.7036998818388615,-0.5291916746757042,-0.38579562683985336
0,0.46451860209641466,-1.003436056494496,-0.6385476656274228,-0.19219972423318585
1,-1.1645141235874041,1.4542351620756182,0.4467404928970045,0.33598827007092313
0,-0.9659359845483829,0.010126963099395312,-0.3496889400870929,-0.13313281095338264
0,-1.1031226968316206,-0.9653178912858377,-0.79604677750253,-0.8173792379004012
0,0.06307339077387288,1.0999263131079002,1.6461826404853326,-0.020857668279543787
0,0.6232744638525363,0.34798130296402574,0.0354560273000137,0.26486387603686606
0,-0.30663521538931976,-1.003436056494496,-0.9274063911677528,0.4964971231654353
1,2.174656132559389,0.6858356428286562,0.32431475284034367,0.9256157643385823
0,0.970455576151023,-0.6655817166298655,-0.7348339074741995,-0.2106685538794678
0,-1.3241272422790995,-1.003436056494496,-0.9274063911677528,0.4782602591376742
0,0.9101530939828003,-0.1588002068329199,-0.25340269824031625,0.03311523701707373
0,-1.0259092312717328,-0.06610936731859676,0.15788176735667458,-0.41575044411194384
0,1.4828257608934772,-0.36584554197423114,-0.5773347955990924,1.1552673689149164
0,0.30593217152623503,0.6858356428286562,0.8057459620742269,0.8821245937433765
0,-1.095787402633476,-1.003436056494496,-0.9274063911677528,5.369232244310929
0,-0.44518614681935675,-1.003436056494496,1.5760358968484403,-0.2003778996930687
0,-0.13032854085576664,0.6858356428286562,0.0354560273000137,0.5159396020529777
1,2.6900617787193197,0.010126963099395312,1.9611808642355468,0.10125978832805146
0,0.31682519521707114,-0.49665454669755027,1.1908909294613335,0.773750229341846
0,0.9215803002268168,-0.8726270517708388,-0.79604677750253,0.11029283771731167
0,-0.5138338630528841,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-0.9313868085550577,-0.07433662186676229,-0.6385476656274228,0.4097691067804746
1,0.017053184955517407,0.6858356428286562,-0.1571164563935396,0.3801949211964775
0,0.7807298730196205,2.712961682016439,1.6723221386952167,-0.020857668279543787
0,0.30587596711380705,-1.003436056494496,-0.9274063911677528,1.440188012732549
0,0.47094935338103905,0.9392263977271289,0.5650303574572852,-0.8173792379004012
0,-1.5512946225767157,1.7756349928371609,0.49074773832401275,-0.6798073047266667
0,-0.31528848614441646,-0.49665454669755027,3.501760733783973,0.029760341585539057
1,-1.4810238563307723,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,0.3488578850954042,-0.49665454669755027,-0.4459751819338696,0.43969181244807726
0,-1.1905345264019473,-1.003436056494496,-0.9274063911677528,1.0654679528202704
1,-0.5113134746970386,-0.6655817166298655,-0.06083021454676295,0.5160802212382589
0,-0.9604566446002135,-0.49665454669755027,-0.3496889400870929,0.8483788521951175
0,-0.8757550687070368,1.7756349928371609,-0.27954219645020045,-0.44284575267349563
0,-0.7250919886830364,-1.003436056494496,-0.9274063911677528,-0.45048121940097885
0,-1.4668125906151215,-1.003436056494496,-0.9274063911677528,0.36820974768120357
0,0.949409962572739,-1.003436056494496,-0.9274063911677528,-0.3190294098535623
0,-1.1647861327128957,0.08636329351738739,-0.8572596475311492,-0.8173792379004012
0,1.8298587419113117,-1.003436056494496,0.9983184457677803,-0.49182462487102974
0,1.4154313972436807,0.010126963099395312,-0.1571164563935396,-0.8173792379004012
0,-0.23825418704629175,-0.1588002068329199,-0.9274063911677528,-0.8173792379004012
1,0.26020683998969635,-0.7500453015960231,-0.6385476656274228,-0.25483001988367543
0,-1.4948640421844148,-0.5347727119065463,-0.79604677750253,-0.8173792379004012
0,-1.1649335622854085,0.1790541330317105,-0.8311201493209762,-0.8173792379004012
0,0.06301928406827771,-0.5728908771155423,-0.08696971275664717,-0.8173792379004012
0,-0.21294700888308662,2.712961682016439,0.4206009946871203,-0.3190294098535623
0,0.15816984705472414,-0.3277273767652351,0.9983184457677803,-0.8173792379004012
0,2.19226048447988,-1.003436056494496,0.6131734783806736,-0.8173792379004012
1,-0.7074492701921161,-0.7036998818388615,-0.12204308457509339,-0.8173792379004012
0,0.11941813826056351,2.298871011737195,0.7355992184373346,-0.8173792379004012
1,-1.3998348839003711,0.08636329351738739,0.10560277093690613,-0.8173792379004012
0,0.10767370566026749,-0.2350365372509118,0.29817525463045946,0.9509458779464449
0,0.9997832981581809,0.930999143175585,-0.6124081674175386,-0.39619676038321106
0,0.3992801134569835,0.1790541330317105,-0.3496889400870929,-0.5600057179133772
0,0.6331526899964176,2.375107342151808,1.1908909294613335,-0.3156933043308514
0,-0.9398228122832615,1.7756349928371609,1.261037673098226,1.6862853336571724
0,0.12121677606971315,3.557597531678015,3.59804697563075,-0.27728073737789627
0,0.41450172118325124,-1.003436056494496,-0.9274063911677528,0.7456247086001196
0,-1.3585195131635397,-1.003436056494496,-0.9274063911677528,0.5257229218274522
0,0.6044059827151662,-0.6655817166298655,-0.25340269824031625,-0.8173792379004012
1,0.7511273608790966,1.6993986624225474,-0.5422614237806462,-0.3281343423002111
0,0.01997494663414452,0.6095993124106642,0.7796064638643427,0.6456429408820403
1,-1.3369415118564028,-1.003436056494496,-0.9274063911677528,-0.5391063876927777
0,-1.3910736233338494,-0.2514910463472432,-0.27954219645020045,0.6767887559972513
1,-0.9720693886349693,1.3615443225579171,-0.1571164563935396,-0.8173792379004012
0,-1.0195573615906695,-0.49665454669755027,-0.9274063911677528,0.43281187662963433
0,1.6764448825583433,0.6858356428286562,0.0354560273000137,0.12611590759419197
0,-0.6193596312632124,-0.45853638148855425,0.8408193338926732,0.24020069193488577
0,-0.9763687396279084,-1.003436056494496,-0.9274063911677528,-0.2983990885275463
0,-0.9075774021606952,-0.9189724715283383,-0.5422614237806462,-0.8173792379004012
0,1.8989008557247251,-0.6655817166298655,-0.6385476656274228,-0.8173792379004012
0,-0.8595454109529792,1.0236899826932866,-0.1571164563935396,0.7060112459850975
1,0.9812505244862412,-1.003436056494496,0.0354560273000137,0.6661458679244647
1,0.2881818472649668,-1.003436056494496,-0.9274063911677528,0.891752045711498
0,2.1186911157070436,0.34798130296402574,0.0354560273000137,0.9256157643385823
1,0.5810614020421688,-0.49665454669755027,-0.8311201493209762,0.8499676164324956
0,0.5864189488785301,-0.6655817166298655,-0.3496889400870929,0.47687734435539825
0,-0.58302727308331,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-1.0730501942363957,-1.003436056494496,-0.4459751819338696,0.8794714926784327
0,0.032414568327576124,-1.003436056494496,-0.9274063911677528,0.1814962130712068
0,1.6786059278148782,1.5304714924902323,0.0354560273000137,-0.8173792379004012
0,-0.5370965458651157,-1.003436056494496,-0.9274063911677528,0.4134860333317077
0,0.6587389448124965,2.712961682016439,-0.9274063911677528,-0.8173792379004012
0,-1.4468633955468428,-0.3277273767652351,1.7686083805419934,-0.8173792379004012
0,1.2038934371397882,-1.003436056494496,1.2871771713081102,-0.4533981153398255
0,1.8717550335970097,-0.6655817166298655,-0.9274063911677528,0.6392606737251947
0,0.6679321646350485,-0.3277273767652351,-0.3496889400870929,-0.8173792379004012
0,-1.549768567761315,-1.003436056494496,-0.9274063911677528,-0.6772828385067952
0,0.5397194580720602,-0.7036998818388615,-0.28847607005876247,-0.1534484450101515
